Size Insertion Heap Quick RadixLSD InsertionSorted HeapSorted QuickSorted RadixLSDSorted InsertionEqual HeapEqual QuickEqual RadixLSDEqual InsertionReversed HeapReversed QuickReversed RadixLSDReversed
10 673 1453 1049 4500 224 1259 486 2797 221 574 574 2752 812 919 524 2818
20 1870 3793 2919 6760 328 3327 941 6805 323 965 1167 3588 2664 2270 1193 6709
30 2953 5378 3885 6999 465 4044 1312 6845 376 1126 1647 3675 4643 3357 1353 6773
40 4197 6722 4741 7176 420 5659 1466 7100 419 1272 2009 3824 7024 4210 1541 7008
50 5345 7606 5332 7075 441 6479 1722 7008 445 1316 2174 3812 9142 5033 1703 6941
60 6345 8163 5599 6914 449 7121 1812 6927 449 1334 2335 3740 10896 5498 1797 6793
70 7193 8745 5879 6850 439 7663 1915 6741 436 1363 2383 3668 12774 6159 1910 6664
80 8048 8936 6039 6534 442 7958 1901 6482 444 1337 2465 3546 14439 6515 1910 6456
90 9136 9430 6332 6518 435 8600 2003 6492 434 1375 2562 3554 16485 7049 1995 6430
100 10415 10177 6711 8638 461 9327 2128 6660 465 1424 2733 3655 19130 7494 2135 6613
200 37586 23173 14424 16957 862 22236 4515 16863 864 2710 5822 6457 71877 18691 4589 16798
300 82228 37824 22923 24158 1263 35964 7280 24168 1262 3998 9176 9212 160271 31246 7394 23984
400 144313 52763 31795 31691 1683 49118 10212 31671 1677 5332 12900 12145 283660 44227 10128 32022
500 223069 68178 40362 38825 2087 63108 13062 38928 2088 6661 16290 14987 439440 57456 13230 38780
600 320464 84193 49908 46355 2501 77369 15977 46442 2511 7949 20026 17869 630892 71795 16155 46226
700 433960 100641 59370 53822 2911 92313 18429 53737 2918 9310 23442 20716 857664 86169 18694 53671
800 568304 117783 69596 61297 3339 107699 21771 61537 3326 10612 27692 23657 1124046 100207 22041 61065
900 711992 133678 77892 68132 3707 121698 24534 68234 3712 11785 30747 26303 1405595 114375 24803 67955
1000 876244 151221 87534 89918 4136 136344 28301 75835 4132 13132 35124 29234 1739252 127646 28889 75493
1100 1073348 170332 100000 109833 4566 154127 31433 109547 4544 14479 39163 32134 2118903 144355 31534 109565
1200 1266099 186970 108173 118716 4944 168277 34639 118838 4930 15994 43273 35127 2512436 157870 34763 118065
1300 1478293 204064 118270 128404 5359 182695 37179 128399 5341 17044 47020 37764 2939959 172608 37111 127778
1400 1722106 222625 128202 137948 5773 198319 40065 138013 5761 18389 50500 40960 3413026 188662 41022 137802
1500 1992417 244369 142589 148951 6324 216894 45085 148827 6201 19773 55317 43846 3945952 203632 45198 148306
1600 2260566 261801 152442 160439 6651 231310 47928 160482 6624 21278 59972 46940 4516312 219861 47864 159017
1700 2632252 285110 168329 170639 7113 249995 52974 175619 7186 22780 65974 50403 5193283 239325 53280 172285
1800 2879947 301387 174450 179547 7515 265721 54365 179183 7582 24149 67684 52959 5748185 282131 55161 179282
1900 3202167 318774 184486 189086 7931 279411 59508 189591 7902 25315 73400 55631 6414494 267323 59522 189163
2000 3512571 336131 193441 197581 8258 292789 62071 198594 8329 26448 76400 58474 7000832 280396 62194 197707
2100 3927744 356946 205139 220679 9313 314989 64313 216763 8725 28075 80234 61412 7773102 297154 64041 208190
2200 4244327 373928 213603 216983 9095 327452 67239 217524 9157 29068 84051 64094 8475160 311754 67966 216292
2300 4623022 391557 223315 225681 9577 342320 69303 227214 9565 30149 86754 67195 9219100 326798 70478 226569
2400 5211649 426945 245358 241862 10057 375061 76588 239485 10071 32729 101081 76272 10374807 351202 77320 243859
2500 5868200 442312 261457 252727 10430 385044 82281 263860 10740 33787 102722 76128 11290510 365005 80227 250937
2600 6237332 456435 267324 265601 11108 401861 82131 262052 10926 34881 102387 76228 11993826 378284 81272 257671
2700 6424660 471857 269879 266972 11278 413235 83924 272027 11189 35840 108177 79028 12849067 394856 85019 267126
2800 7032944 493053 281215 278929 11739 429628 87531 278056 13189 39241 113689 85560 13894062 411655 88377 290615
2900 7425214 512228 293437 290563 12360 443535 92539 287397 12222 38548 116845 84724 14827212 428735 92991 287719
3000 7983957 535062 311378 299184 12417 459417 96915 318525 12442 39797 120139 88269 16077075 441245 99107 299777
3100 8511762 553478 316640 306242 12929 479219 99636 307036 13138 41495 123820 90592 16975546 478245 103202 305720
3200 9446925 587702 383904 372805 13696 626187 108140 328907 13742 44950 133129 96592 18949652 492744 111355 341711
3300 10658377 625235 356444 350217 14382 587800 131212 348675 15132 46983 145125 115937 21291292 533632 114605 360214
3400 11908662 699117 401117 371123 18103 578482 118407 389127 15727 51510 160112 109155 23703020 590065 125464 383314
3500 11729837 693350 395433 379538 15263 589658 123045 374864 16707 53157 158840 112415 23294795 576788 130628 376520
3600 11840395 665702 383633 363537 15244 576601 122662 366609 15232 48734 147883 107654 23375749 552450 120292 363947
3700 12286494 682142 391192 370668 15499 585683 124620 370874 15531 49777 154836 109791 24420724 564803 125847 370198
3800 13013291 707436 401793 381358 16079 606813 128437 384980 16005 51714 161080 113629 25908689 578884 129561 381879
3900 13579399 724968 411707 391171 16352 617092 130832 389525 16617 52512 163412 115057 27040402 594930 133238 390335
4000 14267820 755878 419558 404857 16796 637416 133726 398369 16819 53994 165654 118025 28355646 608688 134527 400077
4100 14941327 764101 432681 409601 17424 650359 134214 409192 17437 55109 172830 120466 29961539 628226 135273 410298
4200 15653479 778294 442286 417373 17534 667521 137604 417173 17510 56512 172282 123937 31183714 640868 137953 418377
